Domain, vgvsc, vcpl
20.532,0.927440028099,0.919922027445
20.533,0.929380217368,0.925840119447
20.534,0.931752339661,0.928068718655
20.535,0.934441023313,0.92718415979
20.536,0.936865754006,0.928170006339
20.537,0.938859468075,0.932710641932
20.538,0.940852645087,0.937121143929
20.539,0.943175323471,0.93826904071
20.54,0.945584883654,0.938032986363
20.541,0.947676196839,0.940010140774
20.542,0.949480677027,0.944116768092
20.543,0.951366893282,0.947126909648
20.544,0.953466296841,0.947693861123
20.545,0.955508573407,0.948079489582
20.546,0.957257399905,0.950464890926
20.547,0.958847096145,0.95380539985
20.548,0.960544879781,0.955714753469
20.549,0.962349070945,0.956072812749
20.55,0.964023354972,0.9569357047
20.551,0.965466653071,0.959307804968
20.552,0.966844335765,0.961812981745
20.553,0.968318901297,0.962965595717
20.554,0.969816648484,0.963334652749
20.555,0.971163676965,0.964480045304
20.556,0.972350917323,0.966580096232
20.557,0.973529464427,0.968338337564
20.558,0.97477479993,0.969036025494
20.559,0.975988423945,0.969506068754
20.56,0.977062980072,0.970745209442
20.561,0.978040595423,0.972453748229
20.562,0.979036050037,0.973625426705
20.563,0.980063942472,0.974090301001
20.564,0.98103147195,0.974663099246
20.565,0.981887536805,0.975848022883
20.566,0.982693624442,0.977147748801
20.567,0.983523199508,0.977905124604
20.568,0.984355765788,0.978275787061
20.569,0.985119633261,0.978907230794
20.57,0.985803640798,0.97994394587
20.571,0.986467779789,0.980880268805
20.572,0.987149467034,0.981372473575
20.573,0.987813732113,0.981718815176
20.574,0.988414182549,0.982351930772
20.575,0.988963123258,0.98319760652
20.576,0.98950817244,0.983844820114
20.577,0.990060505051,0.984183161325
20.578,0.990584488445,0.984527948425
20.579,0.991056319779,0.985113474012
20.58,0.991498401574,0.985764727775
20.581,0.991942591379,0.986201635571
20.582,0.992384153222,0.986458738742
20.583,0.992794242855,0.986798316489
20.584,0.993165763339,0.987304024219
20.585,0.993522124817,0.987782427002
20.586,0.993880708488,0.988077858278
20.587,0.994229450706,0.988294417111
20.588,0.994548884008,0.988614670164
20.589,0.994842195403,0.989026588938
20.59,0.995128782243,0.989365489714
20.591,0.995415068847,0.989572044213
20.592,0.995687625762,0.989766317168
20.593,0.995935856707,0.990052850741
20.594,0.996167794594,0.990371860717
20.595,0.996396956822,0.990606569859
20.596,0.996622820743,0.990760068473
20.597,0.996833985744,0.990936976604
20.598,0.997026685278,0.991180182956
20.599,0.99720996067,0.991416844618
20.6,0.997391621689,0.991578626537
20.601,0.997567673875,0.99170077173
20.602,0.99773011247,0.991859007675
20.603,0.997879556527,0.992055434651
20.604,0.99802382757,0.9922249637
20.605,0.998166243001,0.992338316788
20.606,0.998301840405,0.992440581869
20.607,0.998426039967,0.992577288835
20.608,0.998541679135,0.992728821893
20.609,0.998654424218,0.992847202826
20.61,0.998764623713,0.992929482147
20.611,0.998867843019,0.993016924121
20.612,0.998962249294,0.993130200356
20.613,0.999051311026,0.993242301804
20.614,0.99913847135,0.993323833423
20.615,0.99922249261,0.9933862362
20.616,0.99930013759,0.993460550501
20.617,0.999371408595,0.993550349177
20.618,0.999439440783,0.99363019835
20.619,0.999505856155,0.993686330987
20.62,0.99956886485,0.993735445111
20.621,0.999626531098,0.993797048878
20.622,0.999679841784,0.993865092296
20.623,0.999731155061,0.993920085739
20.624,0.999780840817,0.993959209017
20.625,0.999827202551,0.993998582898
20.626,0.999869394293,0.994047804208
20.627,0.999908740502,0.994097031042
20.628,0.999946741124,0.994133805642
20.629,0.999983057435,0.994161609447
20.63,1.00001640037,0.994193048104
20.631,1.00004668036,0.994230636418
20.632,1.00007514951,0.994264543212
20.633,1.00010257513,0.994288496966
20.634,1.00012833199,0.994308586591
20.635,1.0001516171,0.994333069052
20.636,1.00017276793,0.994360271643
20.637,1.00019276121,0.994382354489
20.638,1.00021184083,0.994397546626
20.639,1.0002293698,0.994412089007
20.64,1.00024497177,0.994430323888
20.641,1.00025915069,0.99444873965
20.642,1.00027255439,0.994462119658
20.643,1.0002851149,0.994471407756
20.644,1.00029632673,0.994481681865
20.645,1.00030612111,0.994494379089
20.646,1.0003149967,0.994505741665
20.647,1.00032330821,0.994512977485
20.648,1.00033084669,0.994518266075
20.649,1.0003372845,0.994525067138
20.65,1.00034273457,0.994533020618
20.651,1.00034759982,0.994539001514
20.652,1.0003520175,0.99454205015
20.653,1.00035575344,0.994544559965
20.654,1.00035864467,0.994548457953
20.655,1.0003608821,0.994552524283
20.656,1.00036274334,0.994554596914
20.657,1.0003642299,0.994554870355
20.658,1.00036514647,0.994555374356
20.659,1.00036545345,0.994556854109
20.66,1.00036534871,0.994557890496
20.661,1.00036499304,0.994557262265
20.662,1.00036432092,0.99455573132
20.663,1.00036320039,0.994554734163
20.664,1.00036166792,0.994554253435
20.665,1.00035988878,0.994553054382
20.666,1.00035793387,0.994550655163
20.667,1.000355719,0.994547964038
20.668,1.00035317476,0.994545822643
20.669,1.00035037285,0.994543822044
20.67,1.00034743103,0.994541074231
20.671,1.00034436164,0.994537582493
20.672,1.00034109006,0.994534151614
20.673,1.00033759573,0.994531146199
20.674,1.00033395651,0.994528037234
20.675,1.00033024378,0.994524297938
20.676,1.00032643879,0.994520186051
20.677,1.00032248869,0.994516292683
20.678,1.0003184043,0.994512662074
20.679,1.00031425265,0.99450881036
20.68,1.00031006816,0.994504506532
20.681,1.00030582103,0.994500090842
20.682,1.00030148177,0.994495925642
20.683,1.00029707664,0.994491880406
20.684,1.00029265481,0.99448759315
20.685,1.0002882256,0.994483034712
20.686,1.00028376049,0.99447852119
20.687,1.00027924908,0.994474223844
20.688,1.00027472137,0.994469948081
20.689,1.00027020818,0.994465469043
20.69,1.00026570469,0.994460869574
20.691,1.00026118952,0.994456390499
20.692,1.00025666502,0.994452069704
20.693,1.00025215777,0.994447718878
20.694,1.00024768345,0.994443230461
20.695,1.00024323138,0.994438729697
20.696,1.00023878872,0.994434370333
20.697,1.00023436448,0.994430113542
20.698,1.00022997857,0.994425812529
20.699,1.00022563602,0.994421442946
20.7,1.00022132561,0.994417127414
20.701,1.00030214794,1.00299685324
20.702,1.00202977264,1.02985693991
20.703,1.00858349286,1.04294419644
20.704,1.01977473562,1.03076252569
20.705,1.03121598987,1.02274132247
20.706,1.03989441951,1.03938075843
20.707,1.04724885186,1.06215308255
20.708,1.05554707002,1.06657469418
20.709,1.06395562802,1.05910149074
20.71,1.07011726982,1.06189803697
20.711,1.07387997967,1.07685595066
20.712,1.07718968587,1.08614422666
20.713,1.08092225769,1.08222874366
20.714,1.08388399245,1.07743016827
20.715,1.08508548153,1.0822061836
20.716,1.08532005671,1.08995152182
20.717,1.0858014994,1.089905215
20.718,1.08639788865,1.08405450359
20.719,1.08616904438,1.0820819021
20.72,1.08500907589,1.08566524772
20.721,1.08374941891,1.08742192324
20.722,1.08283230873,1.08357148883
20.723,1.0817834931,1.07903943316
20.724,1.08013701596,1.07866208779
20.725,1.07818191568,1.08001882209
20.726,1.07644529729,1.07833433565
20.727,1.07490136402,1.07406092819
20.728,1.07313703376,1.07134344645
20.729,1.07106400117,1.07121755833
20.73,1.06901950637,1.07061384698
20.731,1.06720971654,1.06766925187
20.732,1.06544088364,1.06432636942
20.733,1.06349192351,1.06279393146
20.734,1.06146216355,1.0622090872
20.735,1.05957849296,1.06046125827
20.736,1.05784271194,1.05757093535
20.737,1.05607416741,1.05530367505
20.738,1.05421686306,1.05423728498
20.739,1.05240671151,1.05310380705
20.74,1.05073923089,1.05100434375
20.741,1.04913636064,1.04869434144
20.742,1.04749496473,1.04717416142
20.743,1.04584702532,1.0461520826
20.744,1.04428990788,1.04470149965
20.745,1.04283020037,1.04275609524
20.746,1.04138956744,1.04106321696
20.747,1.03993638912,1.03992723413
20.748,1.03852486693,1.03882903189
20.749,1.03719883718,1.03734227071
20.75,1.03592725524,1.03575498299
20.751,1.03466255128,1.03451636606
20.752,1.03341368311,1.03353664228
20.753,1.03222246886,1.03243377247
20.754,1.03109782742,1.03115293579
20.755,1.03001190406,1.02996182655
20.756,1.0289485458,1.02900238468
20.757,1.02792365904,1.02810345216
20.758,1.0269531811,1.02709040468
20.759,1.02602621758,1.02604529972
20.76,1.02512294909,1.02513757318
20.761,1.02424294786,1.02435302794
20.762,1.0233998104,1.02354433905
20.763,1.02259596449,1.02267198883
20.764,1.02181873351,1.02184236963
20.765,1.02105983004,1.02112136528
20.766,1.02032505972,1.02044112447
20.767,1.01962143373,1.01972303353
20.768,1.01894486918,1.01899535705
20.769,1.01828672292,1.01833077802
20.77,1.01764608763,1.01772871074
20.771,1.01702847538,1.01712777723
20.772,1.01643524029,1.01650688465
20.773,1.01586114518,1.01590842593
20.774,1.01530225581,1.01536274024
20.775,1.01476055557,1.0148439865
20.776,1.01423897421,1.01431767595
20.777,1.01373593751,1.01379271252
20.778,1.01324764387,1.01329953678
20.779,1.01277329688,1.01284009373
20.78,1.01231496538,1.01238922083
20.781,1.01187323347,1.01193622327
20.782,1.01144587037,1.01149750357
20.783,1.01103096074,1.01108658874
20.784,1.01062903288,1.0106938254
20.785,1.01024119173,1.01030426531
20.786,1.00986675068,1.00992026031
20.787,1.00950397782,1.00955426329
20.788,1.00915228577,1.00920789576
20.789,1.00881234401,1.00887092043
20.79,1.00848431799,1.0085380763
20.791,1.00816719236,1.00821549782
20.792,1.00785999034,1.00790902963
20.793,1.00756273225,1.00761508931
20.794,1.00727575237,1.0073272236
20.795,1.00699868575,1.00704577287
20.796,1.00673069202,1.00677569623
20.797,1.00647135974,1.00651792631
20.798,1.00622082213,1.00626828787
20.799,1.00597905354,1.00602422617
20.8,1.00574554108,1.00578792185
20.801,1.00551975191,1.00556180775
20.802,1.00530155698,1.00534453036
20.803,1.00509098803,1.00513328569
20.804,1.00488780954,1.00492790205
20.805,1.00469157569,1.00473027839
20.806,1.00450199961,1.00454085264
20.807,1.00431902885,1.00435789164
20.808,1.00414256755,1.00418014895
20.809,1.00397232232,1.00400832681
20.81,1.00380797851,1.00384338295
20.811,1.00364938461,1.00368477198
20.812,1.00349646876,1.00353124938
20.813,1.00334905981,1.00338257805
20.814,1.00320689622,1.00323943497
20.815,1.00306977533,1.00310198239
20.816,1.00293759536,1.00296947081
20.817,1.00281024683,1.00284127727
20.818,1.00268754211,1.00271757429
20.819,1.00256928068,1.00259870109
20.82,1.00245532836,1.00248440729
20.821,1.00234558993,1.00237411713
20.822,1.00223993499,1.00226763602
20.823,1.00213819567,1.00216516814
20.824,1.00204022644,1.00206674364
20.825,1.00194592557,1.00197201426
20.826,1.00185519324,1.00188065451
20.827,1.0017678998,1.00179266166
20.828,1.00168390956,1.00170812665
20.829,1.00160311437,1.00162691236
20.83,1.00152542525,1.00154873449
20.831,1.00145074192,1.00147345161
20.832,1.00137894945,1.00140109487
20.833,1.00130994198,1.00133164029
20.834,1.00124363316,1.00126490891
20.835,1.00117994011,1.00120071996
20.836,1.00111876942,1.00113902319
20.837,1.00106002552,1.0010798173
20.838,1.00100362482,1.00102301439
20.839,1.00094949341,1.00096846177
20.84,1.00089755464,1.00091606003
20.841,1.00084772675,1.00086578415
20.842,1.00079993219,1.00081759381
20.843,1.00075410249,1.00077138625
20.844,1.00071017222,1.00072705399
20.845,1.00066807282,1.00068454244
20.846,1.0006277355,1.00064382163
20.847,1.00058909707,1.00060482962
20.848,1.00055209949,1.0005674768
20.849,1.00051668478,1.00053169354
20.85,1.0004827937,1.00049744235
20.851,1.00045036934,1.00046468289
20.852,1.0004193593,1.00043335026
20.853,1.00038971347,1.00040337644
20.854,1.00036138134,1.00037471504
20.855,1.00033431291,1.0003473319
20.856,1.0003084611,1.00032118162
20.857,1.00028378176,1.00029620746
20.858,1.00026023157,1.00027236036
20.859,1.00023776733,1.00024960537
20.86,1.00021634737,1.00022790803
20.861,1.00019593246,1.00020722461
20.862,1.00017648504,1.00018750995
20.863,1.00015796798,1.00016872794
20.864,1.00014034492,1.00015084857
20.865,1.00012358119,1.0001338383
20.866,1.00010764387,1.00011765921
20.867,1.00009250098,1.00010227656
20.868,1.0000781211,1.00008766196
20.869,1.00006447384,1.00007378812
20.87,1.00005153033,1.00006062454
20.871,1.00003926283,1.00004814026
20.872,1.00002764427,1.00003630833
20.873,1.0000166483,1.00002510489
20.874,1.00000624965,1.00001450528
20.875,0.999996424186,1.00000448336
20.876,0.999987148565,0.999995014479
20.877,0.999978400052,0.999986076975
20.878,0.999970156691,0.999977650167
20.879,0.999962397482,0.999969712464
20.88,0.999955102253,0.999962242315
20.881,0.999948251438,0.999955220046
20.882,0.999941826079,0.999948627655
20.883,0.999935807962,0.999942447206
20.884,0.999930179636,0.999936660425
20.885,0.999924924275,0.999931249861
20.886,0.999920025576,0.999926199551
20.887,0.999915467819,0.999921494278
20.888,0.999911235932,0.999917118735
20.889,0.999907315438,0.999913057841
20.89,0.999903692356,0.999909297486
20.891,0.999900353181,0.999905824507
20.892,0.999897284939,0.999902626033
20.893,0.999894475185,0.999899689264
20.894,0.999891911944,0.999897001916
20.895,0.99988958366,0.999894552512
20.896,0.999887479207,0.999892330105
20.897,0.999885587915,0.999890323912
20.898,0.99988389954,0.99988852341
20.899,0.999882404218,0.999886918633
20.9,0.999881092451,0.999885500183
20.901,0.999785082045,0.990901511415
20.902,0.997991775366,0.96412504793
20.903,0.991337923307,0.9504989691
20.904,0.979944611079,0.961319402099
20.905,0.968076043366,0.969606672864
20.906,0.958894715964,0.953928509918
20.907,0.951161945595,0.9292043524
20.908,0.942354007803,0.921195773671
20.909,0.932926324102,0.928802033586
20.91,0.92553363707,0.929415129992
20.911,0.921027528584,0.914261854832
20.912,0.917434271096,0.8995219001
20.913,0.913071528212,0.900137511092
20.914,0.908856753146,0.908450148987
20.915,0.906593687487,0.907665554644
20.916,0.906163270004,0.896976267088
20.917,0.905794479995,0.890866854138
20.918,0.904689687527,0.896472635949
20.919,0.903966249783,0.904026540535
20.92,0.904744368073,0.902657325763
20.921,0.906444791739,0.896107772686
20.922,0.907728333236,0.895670760675
20.923,0.908435811353,0.90302813608
20.924,0.909624013935,0.908805961346
20.925,0.911852054376,0.907226191056
20.926,0.91437746646,0.904006788342
20.927,0.916322684457,0.906807928967
20.928,0.917913545515,0.913935039661
20.929,0.919995750834,0.917768519264
20.93,0.92271477361,0.91637905709
20.931,0.925355410373,0.915659669891
20.932,0.927444444201,0.919926273083
20.933,0.929384554913,0.925844196094
20.934,0.931756595194,0.928072648175
20.935,0.934445184941,0.927188050471
20.936,0.936869820087,0.928173888186
20.937,0.938863449695,0.93271442954
20.938,0.940856549903,0.937124771708
20.939,0.943179146025,0.938272558667
20.94,0.945588615802,0.938036478674
20.941,0.94767984136,0.940013601178
20.942,0.949484244211,0.944120118406
20.943,0.951370386941,0.947130122044
20.944,0.953469711091,0.947696996102
20.945,0.955511903961,0.948082601345
20.946,0.95726065205,0.950467950648
20.947,0.958850278052,0.9538083474
20.948,0.960547992271,0.955717590075
20.949,0.962352108971,0.956075595297
20.95,0.964026317526,0.956938459298
20.951,0.965469546248,0.959310493859
20.952,0.966847165175,0.96181556664
20.953,0.968321665938,0.962968095649
20.954,0.969819344855,0.963337112519
20.955,0.971166306388,0.964482469524
20.956,0.972353485482,0.966582448662
20.957,0.973531974585,0.968340600031
20.958,0.974777250353,0.969038224391
20.959,0.975990812847,0.969508233811
20.96,0.97706531009,0.970747331947
20.961,0.978042871159,0.972455799609
20.962,0.979038272974,0.973627404034
20.963,0.980066110947,0.974092230283
20.964,0.981033585673,0.974664996201
20.965,0.981889598865,0.975849872908
20.966,0.982695638152,0.977149533197
20.967,0.983525165237,0.977906849882
20.968,0.984357682391,0.97827747433
20.969,0.985121501525,0.978908885049
20.97,0.985805463663,0.97994555208
20.971,0.986469559389,0.980881817529
20.972,0.987151203206,0.98137397557
20.973,0.987815424384,0.981720284976
20.974,0.988415832317,0.982353366587
20.975,0.988964732983,0.983198996094
20.976,0.989509743353,0.98384616111
20.977,0.990062036879,0.984184464955
20.978,0.990585981324,0.984529222955
20.979,0.991057775328,0.985114714392
20.98,0.991499821662,0.985765925776
20.981,0.991943976647,0.986202793355
20.982,0.992385503528,0.986459865753
20.983,0.99279555878,0.986799416098
20.984,0.993167046445,0.9873050907
20.985,0.993523376423,0.987783456051
20.986,0.993881928918,0.98807885422
20.987,0.994230640043,0.98829538672
20.988,0.994550043086,0.988615613619
20.989,0.994843325573,0.989027501382
20.99,0.995129884387,0.989366369925
20.991,0.995416143171,0.989572896961
20.992,0.995688672569,0.989767146574
20.993,0.995936876918,0.990053655336
20.994,0.996168789288,0.990372637175
20.995,0.996397926584,0.990607318962
20.996,0.99662376578,0.990760794398
20.997,0.996834906518,0.99093768134
20.998,0.997027582677,0.991180864539
20.999,0.997210835515,0.991417501293
21.0,0.997392474385,0.991579260102
21.001,0.997568504682,0.991701385315
21.002,0.997730921939,0.991859601829
21.003,0.99788034544,0.992056007621
21.004,0.998024596539,0.992225515003
21.005,0.998166992339,0.992338848496
21.006,0.998302570435,0.992441096017
21.007,0.998426751257,0.992577785178
21.008,0.998542372339,0.99272929922
21.009,0.998655099792,0.992847661502
21.01,0.998765281937,0.992929924054
21.011,0.998868484259,0.993017350385
21.012,0.99896287409,0.993130610431
21.013,0.999051919904,0.993242695077
21.014,0.999139064663,0.993324210707
21.015,0.999223070633,0.993386598968
21.016,0.999300700706,0.993460899241
21.017,0.999371957285,0.993550683359
21.018,0.999439975466,0.993630517862
21.019,0.999506377121,0.993686636777
